Query_Name	Query
surg-and-hc_Pub	("Surgical Procedures, Operative"[MeSH Major Topic] OR "Diagnostic Techniques, Surgical"[MeSH Major Topic] OR "Surgically-Created Structures"[MeSH Major Topic] OR "Surgical Clearance"[MeSH Major Topic] OR "surgery"[Subheading]) AND ("Health Care Facilities, Manpower, and Services"[MeSH Major Topic] OR "Health Care Quality, Access, and Evaluation"[MeSH Major Topic] OR "Health Services Administration"[MeSH Major Topic] OR "prevention and control"[Subheading]) NOT ("Drug Combinations"[MeSH Major Topic] OR "Drugs, Essential"[MeSH Major Topic] OR "Drugs, Generic"[MeSH Major Topic] OR "Drugs, Investigational"[MeSH Major Topic] OR "Pharmaceutic Aids"[MeSH Major Topic] OR "Pharmaceutical Preparations, Dental"[MeSH Major Topic] OR "Placebos"[MeSH Major Topic] OR "Prescription Drugs"[MeSH Major Topic] OR "Prodrugs"[MeSH Major Topic] OR "Substandard Drugs"[MeSH Major Topic] OR "Synthetic Drugs"[MeSH Major Topic] OR "Biomedical Technology"[MeSH Major Topic] OR "Biotechnology"[MeSH Major Topic] OR "Biological Products"[Mesh Major Topic] OR "drug therapy"[Subheading]) NOT ("Atmosphere Exposure Chambers"[MeSH Major Topic] OR "Bioreactors"[MeSH Major Topic] OR "Catheters"[MeSH Major Topic] OR "Intrauterine Devices"[MeSH Major Topic] OR "Dental Equipment"[MeSH Major Topic] OR "Diagnostic Equipment"[MeSH Major Topic] OR "Diffusion Chambers, Culture"[MeSH Major Topic] OR "Durable Medical Equipment"[MeSH Major Topic] OR "Amplifiers, Electronic"[MeSH Major Topic] OR "Brain-Computer Interfaces"[MeSH Major Topic] OR "Cathode Ray Tube"[MeSH Major Topic] OR "Micro-Electrical-Mechanical Systems"[MeSH Major Topic] OR "Wearable Electronic Devices"[MeSH Major Topic] OR "Gastric Balloon"[MeSH Major Topic] OR "Gravity Suits"[MeSH Major Topic] OR "Incubators"[MeSH Major Topic] OR "Infusion Pumps"[MeSH Major Topic] OR "Microbubbles"[MeSH Major Topic] OR "Nebulizers and Vaporizers"[MeSH Major Topic] OR "Optical Devices"[MeSH Major Topic] OR "Oxygenators"[MeSH Major Topic] OR "Phantoms, Imaging"[MeSH Major Topic] OR "Prostheses and Implants"[MeSH Major Topic] OR ("Radiation Equipment and Supplies"[MeSH Major Topic] NOT "Fiducial Markers"[MeSH Major Topic]) OR "Self-Help Devices"[MeSH Major Topic] OR "Sensory Aids"[MeSH Major Topic] OR "Tomography Scanners, X-Ray Computed"[MeSH Major Topic] OR "Tourniquets"[MeSH Major Topic] OR "Ventilators, Mechanical"[MeSH Major Topic] OR "X-Ray Intensifying Screens"[MeSH Major Topic] OR "Diagnosis, Computer-Assisted"[MeSH Major Topic] OR "Diagnostic Imaging"[MeSH Major Topic]) AND "Journal Article"[Publication Type] NOT "Clinical Study"[Publication Type]
surg-and-hc_CT	("Surgical Procedures, Operative"[MeSH Major Topic] OR "Diagnostic Techniques, Surgical"[MeSH Major Topic] OR "Surgically-Created Structures"[MeSH Major Topic] OR "Surgical Clearance"[MeSH Major Topic] OR "surgery"[Subheading]) AND ("Health Care Facilities, Manpower, and Services"[MeSH Major Topic] OR "Health Care Quality, Access, and Evaluation"[MeSH Major Topic] OR "Health Services Administration"[MeSH Major Topic] OR "prevention and control"[Subheading]) NOT ("Drug Combinations"[MeSH Major Topic] OR "Drugs, Essential"[MeSH Major Topic] OR "Drugs, Generic"[MeSH Major Topic] OR "Drugs, Investigational"[MeSH Major Topic] OR "Pharmaceutic Aids"[MeSH Major Topic] OR "Pharmaceutical Preparations, Dental"[MeSH Major Topic] OR "Placebos"[MeSH Major Topic] OR "Prescription Drugs"[MeSH Major Topic] OR "Prodrugs"[MeSH Major Topic] OR "Substandard Drugs"[MeSH Major Topic] OR "Synthetic Drugs"[MeSH Major Topic] OR "Biomedical Technology"[MeSH Major Topic] OR "Biotechnology"[MeSH Major Topic] OR "Biological Products"[Mesh Major Topic] OR "drug therapy"[Subheading]) NOT ("Atmosphere Exposure Chambers"[MeSH Major Topic] OR "Bioreactors"[MeSH Major Topic] OR "Catheters"[MeSH Major Topic] OR "Intrauterine Devices"[MeSH Major Topic] OR "Dental Equipment"[MeSH Major Topic] OR "Diagnostic Equipment"[MeSH Major Topic] OR "Diffusion Chambers, Culture"[MeSH Major Topic] OR "Durable Medical Equipment"[MeSH Major Topic] OR "Amplifiers, Electronic"[MeSH Major Topic] OR "Brain-Computer Interfaces"[MeSH Major Topic] OR "Cathode Ray Tube"[MeSH Major Topic] OR "Micro-Electrical-Mechanical Systems"[MeSH Major Topic] OR "Wearable Electronic Devices"[MeSH Major Topic] OR "Gastric Balloon"[MeSH Major Topic] OR "Gravity Suits"[MeSH Major Topic] OR "Incubators"[MeSH Major Topic] OR "Infusion Pumps"[MeSH Major Topic] OR "Microbubbles"[MeSH Major Topic] OR "Nebulizers and Vaporizers"[MeSH Major Topic] OR "Optical Devices"[MeSH Major Topic] OR "Oxygenators"[MeSH Major Topic] OR "Phantoms, Imaging"[MeSH Major Topic] OR "Prostheses and Implants"[MeSH Major Topic] OR ("Radiation Equipment and Supplies"[MeSH Major Topic] NOT "Fiducial Markers"[MeSH Major Topic]) OR "Self-Help Devices"[MeSH Major Topic] OR "Sensory Aids"[MeSH Major Topic] OR "Tomography Scanners, X-Ray Computed"[MeSH Major Topic] OR "Tourniquets"[MeSH Major Topic] OR "Ventilators, Mechanical"[MeSH Major Topic] OR "X-Ray Intensifying Screens"[MeSH Major Topic] OR "Diagnosis, Computer-Assisted"[MeSH Major Topic] OR "Diagnostic Imaging"[MeSH Major Topic]) AND ("Clinical Trial, Phase II"[Publication Type] OR "Clinical Trial, Phase III"[Publication Type])
therapy_Pub	("Therapeutics"[MeSH Major Topic] OR "therapeutic use" [Subheading] OR "therapy" [Subheading]) NOT ("Surgical Procedures, Operative"[MeSH Major Topic] OR "Diagnostic Techniques, Surgical"[MeSH Major Topic] OR "Surgically-Created Structures"[MeSH Major Topic] OR "Surgical Clearance"[MeSH Major Topic] OR "surgery"[Subheading]) NOT ("Health Care Facilities, Manpower, and Services"[MeSH Major Topic] OR "Health Care Quality, Access, and Evaluation"[MeSH Major Topic] OR "Health Services Administration"[MeSH Major Topic] OR "prevention and control"[Subheading]) NOT ("Drug Combinations"[MeSH Major Topic] OR "Drugs, Essential"[MeSH Major Topic] OR "Drugs, Generic"[MeSH Major Topic] OR "Drugs, Investigational"[MeSH Major Topic] OR "Pharmaceutic Aids"[MeSH Major Topic] OR "Pharmaceutical Preparations, Dental"[MeSH Major Topic] OR "Placebos"[MeSH Major Topic] OR "Prescription Drugs"[MeSH Major Topic] OR "Prodrugs"[MeSH Major Topic] OR "Substandard Drugs"[MeSH Major Topic] OR "Synthetic Drugs"[MeSH Major Topic] OR "Biomedical Technology"[MeSH Major Topic] OR "Biotechnology"[MeSH Major Topic] OR "Biological Products"[Mesh Major Topic] OR "drug therapy"[Subheading]) NOT ("Atmosphere Exposure Chambers"[MeSH Major Topic] OR "Bioreactors"[MeSH Major Topic] OR "Catheters"[MeSH Major Topic] OR "Intrauterine Devices"[MeSH Major Topic] OR "Dental Equipment"[MeSH Major Topic] OR "Diagnostic Equipment"[MeSH Major Topic] OR "Diffusion Chambers, Culture"[MeSH Major Topic] OR "Durable Medical Equipment"[MeSH Major Topic] OR "Amplifiers, Electronic"[MeSH Major Topic] OR "Brain-Computer Interfaces"[MeSH Major Topic] OR "Cathode Ray Tube"[MeSH Major Topic] OR "Micro-Electrical-Mechanical Systems"[MeSH Major Topic] OR "Wearable Electronic Devices"[MeSH Major Topic] OR "Gastric Balloon"[MeSH Major Topic] OR "Gravity Suits"[MeSH Major Topic] OR "Incubators"[MeSH Major Topic] OR "Infusion Pumps"[MeSH Major Topic] OR "Microbubbles"[MeSH Major Topic] OR "Nebulizers and Vaporizers"[MeSH Major Topic] OR "Optical Devices"[MeSH Major Topic] OR "Oxygenators"[MeSH Major Topic] OR "Phantoms, Imaging"[MeSH Major Topic] OR "Prostheses and Implants"[MeSH Major Topic] OR ("Radiation Equipment and Supplies"[MeSH Major Topic] NOT "Fiducial Markers"[MeSH Major Topic]) OR "Self-Help Devices"[MeSH Major Topic] OR "Sensory Aids"[MeSH Major Topic] OR "Tomography Scanners, X-Ray Computed"[MeSH Major Topic] OR "Tourniquets"[MeSH Major Topic] OR "Ventilators, Mechanical"[MeSH Major Topic] OR "X-Ray Intensifying Screens"[MeSH Major Topic] OR "Diagnosis, Computer-Assisted"[MeSH Major Topic] OR "Diagnostic Imaging"[MeSH Major Topic]) AND "Journal Article"[Publication Type] NOT "Clinical Study"[Publication Type]
therapy_CT	("Therapeutics"[MeSH Major Topic] OR "therapeutic use" [Subheading] OR "therapy" [Subheading]) NOT ("Surgical Procedures, Operative"[MeSH Major Topic] OR "Diagnostic Techniques, Surgical"[MeSH Major Topic] OR "Surgically-Created Structures"[MeSH Major Topic] OR "Surgical Clearance"[MeSH Major Topic] OR "surgery"[Subheading]) NOT ("Health Care Facilities, Manpower, and Services"[MeSH Major Topic] OR "Health Care Quality, Access, and Evaluation"[MeSH Major Topic] OR "Health Services Administration"[MeSH Major Topic] OR "prevention and control"[Subheading]) NOT ("Drug Combinations"[MeSH Major Topic] OR "Drugs, Essential"[MeSH Major Topic] OR "Drugs, Generic"[MeSH Major Topic] OR "Drugs, Investigational"[MeSH Major Topic] OR "Pharmaceutic Aids"[MeSH Major Topic] OR "Pharmaceutical Preparations, Dental"[MeSH Major Topic] OR "Placebos"[MeSH Major Topic] OR "Prescription Drugs"[MeSH Major Topic] OR "Prodrugs"[MeSH Major Topic] OR "Substandard Drugs"[MeSH Major Topic] OR "Synthetic Drugs"[MeSH Major Topic] OR "Biomedical Technology"[MeSH Major Topic] OR "Biotechnology"[MeSH Major Topic] OR "Biological Products"[Mesh Major Topic] OR "drug therapy"[Subheading]) NOT ("Atmosphere Exposure Chambers"[MeSH Major Topic] OR "Bioreactors"[MeSH Major Topic] OR "Catheters"[MeSH Major Topic] OR "Intrauterine Devices"[MeSH Major Topic] OR "Dental Equipment"[MeSH Major Topic] OR "Diagnostic Equipment"[MeSH Major Topic] OR "Diffusion Chambers, Culture"[MeSH Major Topic] OR "Durable Medical Equipment"[MeSH Major Topic] OR "Amplifiers, Electronic"[MeSH Major Topic] OR "Brain-Computer Interfaces"[MeSH Major Topic] OR "Cathode Ray Tube"[MeSH Major Topic] OR "Micro-Electrical-Mechanical Systems"[MeSH Major Topic] OR "Wearable Electronic Devices"[MeSH Major Topic] OR "Gastric Balloon"[MeSH Major Topic] OR "Gravity Suits"[MeSH Major Topic] OR "Incubators"[MeSH Major Topic] OR "Infusion Pumps"[MeSH Major Topic] OR "Microbubbles"[MeSH Major Topic] OR "Nebulizers and Vaporizers"[MeSH Major Topic] OR "Optical Devices"[MeSH Major Topic] OR "Oxygenators"[MeSH Major Topic] OR "Phantoms, Imaging"[MeSH Major Topic] OR "Prostheses and Implants"[MeSH Major Topic] OR ("Radiation Equipment and Supplies"[MeSH Major Topic] NOT "Fiducial Markers"[MeSH Major Topic]) OR "Self-Help Devices"[MeSH Major Topic] OR "Sensory Aids"[MeSH Major Topic] OR "Tomography Scanners, X-Ray Computed"[MeSH Major Topic] OR "Tourniquets"[MeSH Major Topic] OR "Ventilators, Mechanical"[MeSH Major Topic] OR "X-Ray Intensifying Screens"[MeSH Major Topic] OR "Diagnosis, Computer-Assisted"[MeSH Major Topic] OR "Diagnostic Imaging"[MeSH Major Topic]) AND ("Clinical Trial, Phase II"[Publication Type] OR "Clinical Trial, Phase III"[Publication Type])
chem_Pub	("Chemicals and Drugs Category"[MeSH Major Topic] OR "Chemical Phenomena"[MeSH Major Topic]) NOT ("Therapeutics"[MeSH Major Topic] OR "therapeutic use" [Subheading] OR "therapy" [Subheading]) NOT ("Surgical Procedures, Operative"[MeSH Major Topic] OR "Diagnostic Techniques, Surgical"[MeSH Major Topic] OR "Surgically-Created Structures"[MeSH Major Topic] OR "Surgical Clearance"[MeSH Major Topic] OR "surgery"[Subheading]) NOT ("Health Care Facilities, Manpower, and Services"[MeSH Major Topic] OR "Health Care Quality, Access, and Evaluation"[MeSH Major Topic] OR "Health Services Administration"[MeSH Major Topic] OR "prevention and control"[Subheading]) NOT ("Drug Combinations"[MeSH Major Topic] OR "Drugs, Essential"[MeSH Major Topic] OR "Drugs, Generic"[MeSH Major Topic] OR "Drugs, Investigational"[MeSH Major Topic] OR "Pharmaceutic Aids"[MeSH Major Topic] OR "Pharmaceutical Preparations, Dental"[MeSH Major Topic] OR "Placebos"[MeSH Major Topic] OR "Prescription Drugs"[MeSH Major Topic] OR "Prodrugs"[MeSH Major Topic] OR "Substandard Drugs"[MeSH Major Topic] OR "Synthetic Drugs"[MeSH Major Topic] OR "Biomedical Technology"[MeSH Major Topic] OR "Biotechnology"[MeSH Major Topic] OR "Biological Products"[Mesh Major Topic] OR "drug therapy"[Subheading]) NOT ("Atmosphere Exposure Chambers"[MeSH Major Topic] OR "Bioreactors"[MeSH Major Topic] OR "Catheters"[MeSH Major Topic] OR "Intrauterine Devices"[MeSH Major Topic] OR "Dental Equipment"[MeSH Major Topic] OR "Diagnostic Equipment"[MeSH Major Topic] OR "Diffusion Chambers, Culture"[MeSH Major Topic] OR "Durable Medical Equipment"[MeSH Major Topic] OR "Amplifiers, Electronic"[MeSH Major Topic] OR "Brain-Computer Interfaces"[MeSH Major Topic] OR "Cathode Ray Tube"[MeSH Major Topic] OR "Micro-Electrical-Mechanical Systems"[MeSH Major Topic] OR "Wearable Electronic Devices"[MeSH Major Topic] OR "Gastric Balloon"[MeSH Major Topic] OR "Gravity Suits"[MeSH Major Topic] OR "Incubators"[MeSH Major Topic] OR "Infusion Pumps"[MeSH Major Topic] OR "Microbubbles"[MeSH Major Topic] OR "Nebulizers and Vaporizers"[MeSH Major Topic] OR "Optical Devices"[MeSH Major Topic] OR "Oxygenators"[MeSH Major Topic] OR "Phantoms, Imaging"[MeSH Major Topic] OR "Prostheses and Implants"[MeSH Major Topic] OR ("Radiation Equipment and Supplies"[MeSH Major Topic] NOT "Fiducial Markers"[MeSH Major Topic]) OR "Self-Help Devices"[MeSH Major Topic] OR "Sensory Aids"[MeSH Major Topic] OR "Tomography Scanners, X-Ray Computed"[MeSH Major Topic] OR "Tourniquets"[MeSH Major Topic] OR "Ventilators, Mechanical"[MeSH Major Topic] OR "X-Ray Intensifying Screens"[MeSH Major Topic] OR "Diagnosis, Computer-Assisted"[MeSH Major Topic] OR "Diagnostic Imaging"[MeSH Major Topic]) AND "Journal Article"[Publication Type] NOT "Clinical Study"[Publication Type]
chem_CT	("Chemicals and Drugs Category"[MeSH Major Topic] OR "Chemical Phenomena"[MeSH Major Topic]) NOT ("Therapeutics"[MeSH Major Topic] OR "therapeutic use" [Subheading] OR "therapy" [Subheading]) NOT ("Surgical Procedures, Operative"[MeSH Major Topic] OR "Diagnostic Techniques, Surgical"[MeSH Major Topic] OR "Surgically-Created Structures"[MeSH Major Topic] OR "Surgical Clearance"[MeSH Major Topic] OR "surgery"[Subheading]) NOT ("Health Care Facilities, Manpower, and Services"[MeSH Major Topic] OR "Health Care Quality, Access, and Evaluation"[MeSH Major Topic] OR "Health Services Administration"[MeSH Major Topic] OR "prevention and control"[Subheading]) NOT ("Drug Combinations"[MeSH Major Topic] OR "Drugs, Essential"[MeSH Major Topic] OR "Drugs, Generic"[MeSH Major Topic] OR "Drugs, Investigational"[MeSH Major Topic] OR "Pharmaceutic Aids"[MeSH Major Topic] OR "Pharmaceutical Preparations, Dental"[MeSH Major Topic] OR "Placebos"[MeSH Major Topic] OR "Prescription Drugs"[MeSH Major Topic] OR "Prodrugs"[MeSH Major Topic] OR "Substandard Drugs"[MeSH Major Topic] OR "Synthetic Drugs"[MeSH Major Topic] OR "Biomedical Technology"[MeSH Major Topic] OR "Biotechnology"[MeSH Major Topic] OR "Biological Products"[Mesh Major Topic] OR "drug therapy"[Subheading]) NOT ("Atmosphere Exposure Chambers"[MeSH Major Topic] OR "Bioreactors"[MeSH Major Topic] OR "Catheters"[MeSH Major Topic] OR "Intrauterine Devices"[MeSH Major Topic] OR "Dental Equipment"[MeSH Major Topic] OR "Diagnostic Equipment"[MeSH Major Topic] OR "Diffusion Chambers, Culture"[MeSH Major Topic] OR "Durable Medical Equipment"[MeSH Major Topic] OR "Amplifiers, Electronic"[MeSH Major Topic] OR "Brain-Computer Interfaces"[MeSH Major Topic] OR "Cathode Ray Tube"[MeSH Major Topic] OR "Micro-Electrical-Mechanical Systems"[MeSH Major Topic] OR "Wearable Electronic Devices"[MeSH Major Topic] OR "Gastric Balloon"[MeSH Major Topic] OR "Gravity Suits"[MeSH Major Topic] OR "Incubators"[MeSH Major Topic] OR "Infusion Pumps"[MeSH Major Topic] OR "Microbubbles"[MeSH Major Topic] OR "Nebulizers and Vaporizers"[MeSH Major Topic] OR "Optical Devices"[MeSH Major Topic] OR "Oxygenators"[MeSH Major Topic] OR "Phantoms, Imaging"[MeSH Major Topic] OR "Prostheses and Implants"[MeSH Major Topic] OR ("Radiation Equipment and Supplies"[MeSH Major Topic] NOT "Fiducial Markers"[MeSH Major Topic]) OR "Self-Help Devices"[MeSH Major Topic] OR "Sensory Aids"[MeSH Major Topic] OR "Tomography Scanners, X-Ray Computed"[MeSH Major Topic] OR "Tourniquets"[MeSH Major Topic] OR "Ventilators, Mechanical"[MeSH Major Topic] OR "X-Ray Intensifying Screens"[MeSH Major Topic] OR "Diagnosis, Computer-Assisted"[MeSH Major Topic] OR "Diagnostic Imaging"[MeSH Major Topic]) AND ("Clinical Trial, Phase II"[Publication Type] OR "Clinical Trial, Phase III"[Publication Type])
bio_Pub	("Anatomy Category"[MeSH Major Topic] OR "Organisms Category"[MeSH Major Topic] OR "Phenomena and Processes Category"[MeSH Major Topic]) NOT "Mathematical Concepts"[MeSH Major Topic] NOT ("Chemicals and Drugs Category"[MeSH Major Topic] OR "Chemical Phenomena"[MeSH Major Topic]) NOT ("Therapeutics"[MeSH Major Topic] OR "therapeutic use" [Subheading] OR "therapy" [Subheading]) NOT ("Surgical Procedures, Operative"[MeSH Major Topic] OR "Diagnostic Techniques, Surgical"[MeSH Major Topic] OR "Surgically-Created Structures"[MeSH Major Topic] OR "Surgical Clearance"[MeSH Major Topic] OR "surgery"[Subheading]) NOT ("Health Care Facilities, Manpower, and Services"[MeSH Major Topic] OR "Health Care Quality, Access, and Evaluation"[MeSH Major Topic] OR "Health Services Administration"[MeSH Major Topic] OR "prevention and control"[Subheading]) NOT ("Drug Combinations"[MeSH Major Topic] OR "Drugs, Essential"[MeSH Major Topic] OR "Drugs, Generic"[MeSH Major Topic] OR "Drugs, Investigational"[MeSH Major Topic] OR "Pharmaceutic Aids"[MeSH Major Topic] OR "Pharmaceutical Preparations, Dental"[MeSH Major Topic] OR "Placebos"[MeSH Major Topic] OR "Prescription Drugs"[MeSH Major Topic] OR "Prodrugs"[MeSH Major Topic] OR "Substandard Drugs"[MeSH Major Topic] OR "Synthetic Drugs"[MeSH Major Topic] OR "Biomedical Technology"[MeSH Major Topic] OR "Biotechnology"[MeSH Major Topic] OR "Biological Products"[Mesh Major Topic] OR "drug therapy"[Subheading]) NOT ("Atmosphere Exposure Chambers"[MeSH Major Topic] OR "Bioreactors"[MeSH Major Topic] OR "Catheters"[MeSH Major Topic] OR "Intrauterine Devices"[MeSH Major Topic] OR "Dental Equipment"[MeSH Major Topic] OR "Diagnostic Equipment"[MeSH Major Topic] OR "Diffusion Chambers, Culture"[MeSH Major Topic] OR "Durable Medical Equipment"[MeSH Major Topic] OR "Amplifiers, Electronic"[MeSH Major Topic] OR "Brain-Computer Interfaces"[MeSH Major Topic] OR "Cathode Ray Tube"[MeSH Major Topic] OR "Micro-Electrical-Mechanical Systems"[MeSH Major Topic] OR "Wearable Electronic Devices"[MeSH Major Topic] OR "Gastric Balloon"[MeSH Major Topic] OR "Gravity Suits"[MeSH Major Topic] OR "Incubators"[MeSH Major Topic] OR "Infusion Pumps"[MeSH Major Topic] OR "Microbubbles"[MeSH Major Topic] OR "Nebulizers and Vaporizers"[MeSH Major Topic] OR "Optical Devices"[MeSH Major Topic] OR "Oxygenators"[MeSH Major Topic] OR "Phantoms, Imaging"[MeSH Major Topic] OR "Prostheses and Implants"[MeSH Major Topic] OR "Radiation Equipment and Supplies"[MeSH Major Topic] OR "Self-Help Devices"[MeSH Major Topic] OR "Sensory Aids"[MeSH Major Topic] OR "Tomography Scanners, X-Ray Computed"[MeSH Major Topic] OR "Tourniquets"[MeSH Major Topic] OR "Ventilators, Mechanical"[MeSH Major Topic] OR "X-Ray Intensifying Screens"[MeSH Major Topic] OR "Diagnosis, Computer-Assisted"[MeSH Major Topic] OR "Diagnostic Imaging"[MeSH Major Topic]) AND ("Journal Article"[Publication Type]) NOT "Clinical Study"[Publication Type]
phys_Pub	("Physical Phenomena"[MeSH Major Topic]) NOT ("Anatomy Category"[MeSH Major Topic] OR "Organisms Category"[MeSH Major Topic]) NOT "Mathematical Concepts"[MeSH Major Topic] NOT ("Chemicals and Drugs Category"[MeSH Major Topic] OR "Chemical Phenomena"[MeSH Major Topic]) NOT ("Therapeutics"[MeSH Major Topic] OR "therapeutic use" [Subheading] OR "therapy" [Subheading]) NOT ("Surgical Procedures, Operative"[MeSH Major Topic] OR "Diagnostic Techniques, Surgical"[MeSH Major Topic] OR "Surgically-Created Structures"[MeSH Major Topic] OR "Surgical Clearance"[MeSH Major Topic] OR "surgery"[Subheading]) NOT ("Health Care Facilities, Manpower, and Services"[MeSH Major Topic] OR "Health Care Quality, Access, and Evaluation"[MeSH Major Topic] OR "Health Services Administration"[MeSH Major Topic] OR "prevention and control"[Subheading]) NOT ("Drug Combinations"[MeSH Major Topic] OR "Drugs, Essential"[MeSH Major Topic] OR "Drugs, Generic"[MeSH Major Topic] OR "Drugs, Investigational"[MeSH Major Topic] OR "Pharmaceutic Aids"[MeSH Major Topic] OR "Pharmaceutical Preparations, Dental"[MeSH Major Topic] OR "Placebos"[MeSH Major Topic] OR "Prescription Drugs"[MeSH Major Topic] OR "Prodrugs"[MeSH Major Topic] OR "Substandard Drugs"[MeSH Major Topic] OR "Synthetic Drugs"[MeSH Major Topic] OR "Biomedical Technology"[MeSH Major Topic] OR "Biotechnology"[MeSH Major Topic] OR "Biological Products"[Mesh Major Topic] OR "drug therapy"[Subheading]) NOT ("Atmosphere Exposure Chambers"[MeSH Major Topic] OR "Bioreactors"[MeSH Major Topic] OR "Catheters"[MeSH Major Topic] OR "Intrauterine Devices"[MeSH Major Topic] OR "Dental Equipment"[MeSH Major Topic] OR "Diagnostic Equipment"[MeSH Major Topic] OR "Diffusion Chambers, Culture"[MeSH Major Topic] OR "Durable Medical Equipment"[MeSH Major Topic] OR "Amplifiers, Electronic"[MeSH Major Topic] OR "Brain-Computer Interfaces"[MeSH Major Topic] OR "Cathode Ray Tube"[MeSH Major Topic] OR "Micro-Electrical-Mechanical Systems"[MeSH Major Topic] OR "Wearable Electronic Devices"[MeSH Major Topic] OR "Gastric Balloon"[MeSH Major Topic] OR "Gravity Suits"[MeSH Major Topic] OR "Incubators"[MeSH Major Topic] OR "Infusion Pumps"[MeSH Major Topic] OR "Microbubbles"[MeSH Major Topic] OR "Nebulizers and Vaporizers"[MeSH Major Topic] OR "Optical Devices"[MeSH Major Topic] OR "Oxygenators"[MeSH Major Topic] OR "Phantoms, Imaging"[MeSH Major Topic] OR "Prostheses and Implants"[MeSH Major Topic] OR "Radiation Equipment and Supplies"[MeSH Major Topic] OR "Self-Help Devices"[MeSH Major Topic] OR "Sensory Aids"[MeSH Major Topic] OR "Tomography Scanners, X-Ray Computed"[MeSH Major Topic] OR "Tourniquets"[MeSH Major Topic] OR "Ventilators, Mechanical"[MeSH Major Topic] OR "X-Ray Intensifying Screens"[MeSH Major Topic] OR "Diagnosis, Computer-Assisted"[MeSH Major Topic] OR "Diagnostic Imaging"[MeSH Major Topic]) AND "Journal Article"[Publication Type] NOT "Clinical Study"[Publication Type]
tot_Pub	("Journal Article"[Publication Type]) NOT "Clinical Study"[Publication Type]
tot_CT	("Clinical Trial, Phase II"[Publication Type] OR "Clinical Trial, Phase III"[Publication Type])
